State_Name,Season,Crop,Area,Production
Karnataka,Kharif     ,Maize,25928.0,106277.0
Karnataka,Kharif     ,MungBean,5901.0,3291.0
Karnataka,Kharif     ,Rice,106382.0,337247.0
Karnataka,Kharif     ,Lentil,7946.0,3835.0
Karnataka,Rabi       ,Cotton,133.0,288.0
Karnataka,Rabi       ,ChickPea,759.0,861.0
Karnataka,Rabi       ,Maize,4292.0,10860.0
Karnataka,Rabi       ,MungBean,233.0,61.0
Karnataka,Rabi       ,Lentil,299.0,140.0
Karnataka,Summer     ,Maize,205.0,697.0
Karnataka,Summer     ,Rice,18712.0,56724.0
Karnataka,Whole Year ,Banana,5468.0,142523.0
Karnataka,Whole Year ,Coconut ,26195.0,324630.0
Karnataka,Kharif     ,PigeonPeas,4439.0,2142.0
Karnataka,Kharif     ,Cotton,44335.0,100051.0
Karnataka,Kharif     ,Maize,28414.0,77629.0
Karnataka,Kharif     ,MungBean,6752.0,3316.0
Karnataka,Kharif     ,Rice,107820.0,349693.0
Karnataka,Kharif     ,Lentil,10079.0,5027.0
Karnataka,Rabi       ,ChickPea,972.0,758.0
Karnataka,Rabi       ,Maize,4602.0,13516.0
Karnataka,Rabi       ,MungBean,166.0,56.0
Karnataka,Rabi       ,Rice,4.0,9.0
Karnataka,Rabi       ,Lentil,199.0,101.0
Karnataka,Summer     ,Maize,186.0,634.0
Karnataka,Summer     ,Rice,13180.0,45113.0
Karnataka,Whole Year ,Banana,5610.0,154656.0
Karnataka,Whole Year ,Coconut ,26280.0,238760.0
Karnataka,Kharif     ,PigeonPeas,4804.0,3551.0
Karnataka,Kharif     ,Cotton,44424.0,50145.0
Karnataka,Kharif     ,Maize,33510.0,61982.0
Karnataka,Kharif     ,MungBean,8656.0,765.0
Karnataka,Kharif     ,Rice,87894.0,276550.0
Karnataka,Kharif     ,Lentil,12067.0,1559.0
Karnataka,Rabi       ,ChickPea,534.0,172.0
Karnataka,Rabi       ,Maize,6454.0,19810.0
Karnataka,Rabi       ,Rice,240.0,579.0
Karnataka,Summer     ,Cotton,67.0,186.0
Karnataka,Summer     ,Maize,114.0,392.0
Karnataka,Summer     ,Rice,901.0,2709.0
Karnataka,Whole Year ,Coconut ,21605.0,196286.0
Karnataka,Kharif     ,PigeonPeas,3763.0,2291.0
Karnataka,Kharif     ,Cotton,46165.0,136724.0
Karnataka,Kharif     ,Maize,30416.0,92060.0
Karnataka,Kharif     ,MungBean,5751.0,1961.0
Karnataka,Kharif     ,Rice,91737.0,311039.0
Karnataka,Kharif     ,Lentil,7969.0,3225.0
Karnataka,Rabi       ,ChickPea,786.0,421.0
Karnataka,Rabi       ,Maize,4167.0,12874.0
Karnataka,Rabi       ,MungBean,53.0,13.0
Karnataka,Rabi       ,Rice,50.0,125.0
Karnataka,Rabi       ,Lentil,107.0,61.0
Karnataka,Summer     ,Cotton,10.0,36.0
Karnataka,Summer     ,Maize,880.0,2855.0
Karnataka,Summer     ,Rice,10661.0,39236.0
Karnataka,Whole Year ,Coconut ,22417.0,177853.0
Karnataka,Kharif     ,PigeonPeas,2697.0,1617.0
Karnataka,Kharif     ,Cotton,48174.0,85874.0
Karnataka,Kharif     ,Maize,30195.0,101259.0
Karnataka,Kharif     ,MungBean,7912.0,2247.0
Karnataka,Kharif     ,Rice,94359.0,319929.0
Karnataka,Kharif     ,Lentil,10082.0,3007.0
Karnataka,Rabi       ,ChickPea,2240.0,1551.0
Karnataka,Rabi       ,Maize,6266.0,22704.0
Karnataka,Rabi       ,MungBean,77.0,25.0
Karnataka,Rabi       ,Lentil,707.0,322.0
Karnataka,Summer     ,Maize,238.0,776.0
Karnataka,Summer     ,Rice,8864.0,30349.0
Karnataka,Whole Year ,Coconut ,22352.0,197674.0
Karnataka,Kharif     ,PigeonPeas,25952.0,3156.0
Karnataka,Kharif     ,Maize,9911.0,34724.0
Karnataka,Kharif     ,Rice,92636.0,287526.0
Karnataka,Rabi       ,Maize,336.0,658.0
Karnataka,Summer     ,Maize,339.0,734.0
Karnataka,Summer     ,Rice,79540.0,190102.0
Karnataka,Kharif     ,PigeonPeas,19100.0,3429.0
Karnataka,Kharif     ,Cotton,49208.0,58421.0
Karnataka,Kharif     ,Maize,216.0,741.0
Karnataka,Kharif     ,MungBean,9376.0,2031.0
Karnataka,Kharif     ,Rice,66264.0,225260.0
Karnataka,Rabi       ,ChickPea,14597.0,10077.0
Karnataka,Summer     ,Maize,33.0,75.0
Karnataka,Summer     ,Rice,51083.0,170193.0
Karnataka,Whole Year ,Coconut ,90.0,429.0
Karnataka,Kharif     ,PigeonPeas,12469.0,2499.0
Karnataka,Kharif     ,Cotton,34301.0,35606.0
Karnataka,Kharif     ,Maize,144.0,420.0
Karnataka,Kharif     ,MungBean,9553.0,1243.0
Karnataka,Kharif     ,Rice,90604.0,278618.0
Karnataka,Rabi       ,ChickPea,14620.0,7262.0
Karnataka,Summer     ,Maize,11.0,20.0
Karnataka,Summer     ,Rice,57121.0,180417.0
Karnataka,Whole Year ,Banana,20.0,469.0
Karnataka,Whole Year ,Coconut ,178.0,849.0
Karnataka,Kharif     ,PigeonPeas,20627.0,2920.0
Karnataka,Kharif     ,Cotton,36981.0,43909.0
Karnataka,Kharif     ,Maize,188.0,622.0
Karnataka,Kharif     ,MungBean,13925.0,3466.0
Karnataka,Kharif     ,Rice,90009.0,294349.0
Karnataka,Kharif     ,Lentil,31.0,12.0
Karnataka,Rabi       ,ChickPea,23214.0,11094.0
Karnataka,Summer     ,Rice,51537.0,151023.0
Karnataka,Whole Year ,Banana,23.0,423.0
Karnataka,Whole Year ,Coconut ,111.0,529.0
Karnataka,Kharif     ,PigeonPeas,13450.0,2581.0
Karnataka,Kharif     ,Cotton,44627.0,41939.0
Karnataka,Kharif     ,Maize,135.0,368.0
Karnataka,Kharif     ,MungBean,1504.0,983.0
Karnataka,Kharif     ,Rice,77825.0,245184.0
Karnataka,Kharif     ,Lentil,42.0,16.0
Karnataka,Rabi       ,ChickPea,32056.0,18760.0
Karnataka,Summer     ,Rice,43935.0,108088.0
Karnataka,Whole Year ,Coconut ,208.0,992.0
Karnataka,Kharif     ,PigeonPeas,12569.0,3403.0
Karnataka,Kharif     ,Cotton,31605.0,21270.0
Karnataka,Kharif     ,Maize,85.0,155.0
Karnataka,Kharif     ,MungBean,7935.0,460.0
Karnataka,Kharif     ,Rice,81970.0,271989.0
Karnataka,Kharif     ,Lentil,13.0,2.0
Karnataka,Rabi       ,ChickPea,28033.0,13094.0
Karnataka,Rabi       ,MungBean,168.0,29.0
Karnataka,Rabi       ,Lentil,809.0,95.0
Karnataka,Summer     ,Maize,21.0,54.0
Karnataka,Summer     ,Rice,5954.0,13383.0
Karnataka,Whole Year ,Banana,36.0,616.0
Karnataka,Whole Year ,Coconut ,523.0,2494.0
Karnataka,Whole Year ,Grapes,3.0,89.0
Karnataka,Whole Year ,Mango,666.0,896.0
Karnataka,Whole Year ,Muskmelon,116.0,364.0
Karnataka,Whole Year ,Papaya,32.0,74.0
Karnataka,Kharif     ,PigeonPeas,17478.0,3719.0
Karnataka,Kharif     ,Cotton,31965.0,30941.0
Karnataka,Kharif     ,Maize,397.0,1268.0
Karnataka,Kharif     ,MungBean,5806.0,866.0
Karnataka,Kharif     ,Rice,65710.0,172865.0
Karnataka,Rabi       ,ChickPea,37409.0,14265.0
Karnataka,Rabi       ,Maize,36.0,67.0
Karnataka,Rabi       ,MungBean,7.0,2.0
Karnataka,Rabi       ,Rice,7058.0,20920.0
Karnataka,Summer     ,Maize,53.0,133.0
Karnataka,Summer     ,Rice,6234.0,18738.0
Karnataka,Whole Year ,Banana,25.0,325.0
Karnataka,Whole Year ,Coconut ,496.0,2365.0
Karnataka,Whole Year ,Mango,684.0,2018.0
Karnataka,Whole Year ,Muskmelon,49.0,130.0
Karnataka,Kharif     ,PigeonPeas,17583.0,8569.0
Karnataka,Kharif     ,Cotton,35250.0,32681.0
Karnataka,Kharif     ,Maize,385.0,1311.0
Karnataka,Kharif     ,MungBean,9929.0,1802.0
Karnataka,Kharif     ,Rice,89833.0,240662.61
Karnataka,Kharif     ,Lentil,50.0,6.0
Karnataka,Rabi       ,ChickPea,18483.0,8823.0
Karnataka,Rabi       ,MungBean,8.0,2.0
Karnataka,Rabi       ,Rice,555.0,1872.0
Karnataka,Rabi       ,Lentil,5.0,2.0
Karnataka,Summer     ,Maize,48.0,147.0
Karnataka,Summer     ,Rice,17602.0,53376.0
Karnataka,Whole Year ,Banana,22.0,276.0
Karnataka,Whole Year ,Coconut ,441.0,21242.97
Karnataka,Kharif     ,PigeonPeas,16413.0,9387.0
Karnataka,Kharif     ,Maize,355.0,1285.0
Karnataka,Kharif     ,MungBean,4099.0,787.0
Karnataka,Kharif     ,Rice,100632.0,273862.0
Karnataka,Kharif     ,Lentil,2.0,827049.57870206
Karnataka,Rabi       ,ChickPea,23661.0,12447.0
Karnataka,Rabi       ,MungBean,3.0,1.0
Karnataka,Summer     ,Maize,344.0,1063.0
Karnataka,Summer     ,Rice,77553.0,155308.0
Karnataka,Whole Year ,Banana,8.0,95.0
Karnataka,Whole Year ,Coconut ,138.0,658.0
Karnataka,Whole Year ,Cotton,22061.0,31534.0
Karnataka,Kharif     ,PigeonPeas,13338.0,4688.0
Karnataka,Kharif     ,ChickPea,25.0,3.0
Karnataka,Kharif     ,Maize,625.0,2278.0
Karnataka,Kharif     ,MungBean,6240.0,184.0
Karnataka,Kharif     ,Rice,81530.0,285068.0
Karnataka,Kharif     ,Lentil,25.0,3.0
Karnataka,Rabi       ,ChickPea,64084.0,31152.0
Karnataka,Rabi       ,Maize,40.0,126.0
Karnataka,Rabi       ,MungBean,45.0,14.0
Karnataka,Rabi       ,Lentil,91.0,48.0
Karnataka,Summer     ,Maize,141.0,452.0
Karnataka,Summer     ,Rice,56238.0,130306.0
Karnataka,Whole Year ,Banana,8.0,160.0
Karnataka,Whole Year ,Coconut ,158.0,753.0
Karnataka,Whole Year ,Cotton,12783.0,24291.0
Karnataka,Kharif     ,PigeonPeas,17912.0,6245.0
Karnataka,Kharif     ,Maize,606.0,1188.0
Karnataka,Kharif     ,MungBean,11911.0,962.0
Karnataka,Kharif     ,Rice,96323.0,286365.0
Karnataka,Kharif     ,Lentil,29.0,13.0
Karnataka,Rabi       ,ChickPea,58483.0,35870.0
Karnataka,Rabi       ,Maize,369.0,1312.0
Karnataka,Rabi       ,MungBean,33.0,11.0
Karnataka,Summer     ,Maize,193.0,623.0
Karnataka,Summer     ,Rice,63904.0,175509.0
Karnataka,Whole Year ,Banana,93.0,1645.0
Karnataka,Whole Year ,Coconut ,429.0,2184.0
Karnataka,Whole Year ,Cotton,22259.0,51779.0
Karnataka,Kharif     ,PigeonPeas,13531.0,3432.0
Karnataka,Kharif     ,Maize,438.0,1103.0
Karnataka,Kharif     ,MungBean,470.0,9.0
Karnataka,Kharif     ,Rice,94423.0,334587.9
Karnataka,Kharif     ,Lentil,10.0,3.0
Karnataka,Rabi       ,ChickPea,76525.0,27376.0
Karnataka,Rabi       ,Maize,116.0,366.0
Karnataka,Summer     ,Maize,198.0,623.0
Karnataka,Summer     ,Rice,70502.0,188205.0
Karnataka,Whole Year ,Banana,59.0,1025.0
Karnataka,Whole Year ,Coconut ,229.0,1569.0
Karnataka,Whole Year ,Cotton,26561.0,73442.0
Karnataka,Kharif     ,PigeonPeas,12984.0,3626.0
Karnataka,Kharif     ,ChickPea,583.0,187.0
Karnataka,Kharif     ,Maize,475.0,662.0
Karnataka,Kharif     ,MungBean,3563.0,54.0
Karnataka,Kharif     ,Rice,96230.0,252315.06
Karnataka,Kharif     ,Lentil,31.0,3.0
Karnataka,Rabi       ,ChickPea,797.0,202.0
Karnataka,Rabi       ,Maize,109.0,287.0
Karnataka,Rabi       ,Lentil,45.0,18.0
Karnataka,Summer     ,Maize,331.0,906.0
Karnataka,Summer     ,Rice,80210.0,240181.0
Karnataka,Whole Year ,Banana,65.0,1442.0
Karnataka,Whole Year ,Coconut ,175.0,1244.0
Karnataka,Whole Year ,Cotton,22101.0,53381.0
Karnataka,Kharif     ,PigeonPeas,62051.0,20986.0
Karnataka,Kharif     ,Cotton,27086.0,55465.0
Karnataka,Kharif     ,Maize,358.0,1029.0
Karnataka,Kharif     ,MungBean,15445.0,2362.0
Karnataka,Kharif     ,Rice,100297.0,309529.0
Karnataka,Kharif     ,Lentil,42.0,15.0
Karnataka,Rabi       ,Cotton,280.0,657.0
Karnataka,Rabi       ,ChickPea,100330.0,45180.0
Karnataka,Rabi       ,Maize,339.0,999.0
Karnataka,Summer     ,Maize,316.0,1075.0
Karnataka,Summer     ,Rice,74459.0,212420.0
Karnataka,Whole Year ,Banana,79.0,1855.0
Karnataka,Whole Year ,Coconut ,30.0,287.0
Karnataka,Kharif     ,PigeonPeas,42859.0,11808.0
Karnataka,Kharif     ,Cotton,38467.0,69268.0
Karnataka,Kharif     ,Maize,329.0,1074.0
Karnataka,Kharif     ,MungBean,2717.0,485.0
Karnataka,Kharif     ,Rice,105525.0,346950.0
Karnataka,Kharif     ,Lentil,20.0,7.0
Karnataka,Rabi       ,ChickPea,69776.0,26348.0
Karnataka,Rabi       ,Maize,199.0,642.0
Karnataka,Rabi       ,Lentil,28.0,14.0
Karnataka,Summer     ,Maize,159.0,542.0
Karnataka,Summer     ,Rice,37175.0,108244.0
Karnataka,Whole Year ,Banana,71.0,1774.0
Karnataka,Whole Year ,Coconut ,27.0,268.0
Karnataka,Kharif     ,PigeonPeas,31072.0,12103.0
Karnataka,Kharif     ,Cotton,53170.0,174109.0
Karnataka,Kharif     ,Maize,141.0,311.0
Karnataka,Kharif     ,MungBean,530.0,62.0
Karnataka,Kharif     ,Rice,113989.0,354865.0
Karnataka,Rabi       ,Cotton,190.0,235.0
Karnataka,Rabi       ,ChickPea,109636.0,103113.0
Karnataka,Rabi       ,Maize,338.0,1023.0
Karnataka,Summer     ,Maize,171.0,588.0
Karnataka,Summer     ,Rice,37718.0,115881.0
Karnataka,Whole Year ,Coconut ,36.0,354.0
Karnataka,Kharif     ,PigeonPeas,38322.0,16965.0
Karnataka,Kharif     ,Cotton,55755.0,165126.0
Karnataka,Kharif     ,Maize,227.0,870.0
Karnataka,Kharif     ,MungBean,2419.0,761.0
Karnataka,Kharif     ,Rice,107557.0,347511.0
Karnataka,Rabi       ,ChickPea,127854.0,127170.0
Karnataka,Rabi       ,Maize,103.0,315.0
Karnataka,Summer     ,Maize,50.0,107.0
Karnataka,Summer     ,Rice,70799.0,225452.0
Karnataka,Whole Year ,Coconut ,63.0,500.0
Karnataka,Kharif     ,PigeonPeas,37594.0,24929.0
Karnataka,Kharif     ,Cotton,104970.0,302671.0
Karnataka,Kharif     ,Maize,198.0,293.0
Karnataka,Kharif     ,MungBean,266.0,10.0
Karnataka,Kharif     ,Rice,97935.0,320982.0
Karnataka,Rabi       ,ChickPea,60078.0,57474.0
Karnataka,Rabi       ,Maize,118.0,399.0
Karnataka,Summer     ,Rice,64645.0,171894.0
Karnataka,Whole Year ,Coconut ,80.0,714.0
Karnataka,Kharif     ,PigeonPeas,3615.0,3115.0
Karnataka,Kharif     ,Maize,1669.0,12220.0
Karnataka,Kharif     ,MungBean,85.0,19.0
Karnataka,Kharif     ,Rice,5784.0,15901.0
Karnataka,Kharif     ,Lentil,80.0,35.0
Karnataka,Rabi       ,ChickPea,17.0,13.0
Karnataka,Rabi       ,Maize,60.0,214.0
Karnataka,Summer     ,Maize,146.0,471.0
Karnataka,Summer     ,Rice,290.0,905.0
Karnataka,Whole Year ,Banana,2920.0,72962.0
Karnataka,Whole Year ,Coconut ,13825.0,70391.0
Karnataka,Kharif     ,PigeonPeas,3748.0,2407.0
Karnataka,Kharif     ,Maize,1754.0,5374.0
Karnataka,Kharif     ,MungBean,80.0,11.0
Karnataka,Kharif     ,Rice,6252.0,16531.0
Karnataka,Kharif     ,Lentil,75.0,20.0
Karnataka,Rabi       ,Maize,100.0,315.0
Karnataka,Summer     ,Maize,146.0,459.0
Karnataka,Summer     ,Rice,360.0,1130.0
Karnataka,Whole Year ,Banana,3655.0,136649.0
Karnataka,Whole Year ,Coconut ,13861.0,92242.0
Karnataka,Kharif     ,PigeonPeas,3607.0,2700.0
Karnataka,Kharif     ,ChickPea,4067.0,1758.0
Karnataka,Kharif     ,Maize,1646.0,6845.0
Karnataka,Kharif     ,MungBean,68.0,8.0
Karnataka,Kharif     ,Rice,7446.0,21277.0
Karnataka,Kharif     ,Lentil,72.0,6.0
Karnataka,Rabi       ,ChickPea,3536.0,1821.0
Karnataka,Rabi       ,Maize,85.0,224.0
Karnataka,Summer     ,Maize,262.0,717.0
Karnataka,Summer     ,Rice,868.0,2738.0
Karnataka,Whole Year ,Banana,3376.0,100865.0
Karnataka,Whole Year ,Coconut ,14328.0,101875.0
Karnataka,Kharif     ,PigeonPeas,3363.0,1444.0
Karnataka,Kharif     ,Maize,1134.0,5367.0
Karnataka,Kharif     ,MungBean,8.0,2.0
Karnataka,Kharif     ,Rice,7884.0,19794.0
Karnataka,Kharif     ,Lentil,8.0,3.0
Karnataka,Rabi       ,Maize,200.0,589.0
Karnataka,Summer     ,Maize,391.0,1330.0
Karnataka,Summer     ,Rice,589.0,1744.0
Karnataka,Whole Year ,Banana,2127.0,64046.0
Karnataka,Whole Year ,Coconut ,14982.0,143220.0
Karnataka,Kharif     ,PigeonPeas,3210.0,2531.0
Karnataka,Kharif     ,Maize,1959.0,6797.0
Karnataka,Kharif     ,MungBean,19.0,5.0
Karnataka,Kharif     ,Rice,7230.0,19461.0
Karnataka,Kharif     ,Lentil,61.0,22.0
Karnataka,Rabi       ,Maize,131.0,482.0
Karnataka,Summer     ,Maize,299.0,1019.0
Karnataka,Summer     ,Rice,467.0,802.0
Karnataka,Whole Year ,Banana,2163.0,71083.0
Karnataka,Whole Year ,Coconut ,14532.0,168554.0
Karnataka,Kharif     ,PigeonPeas,3559.0,2008.0
Karnataka,Kharif     ,Maize,2988.0,10784.0
Karnataka,Kharif     ,MungBean,38.0,12.0
Karnataka,Kharif     ,Rice,6340.0,15407.0
Karnataka,Kharif     ,Lentil,24.0,12.0
Karnataka,Rabi       ,ChickPea,55.0,35.0
Karnataka,Rabi       ,Maize,134.0,550.0
Karnataka,Summer     ,Maize,262.0,900.0
Karnataka,Summer     ,Rice,412.0,849.0
Karnataka,Whole Year ,Coconut ,14014.0,162546.0
Karnataka,Kharif     ,PigeonPeas,5030.0,4654.0
Karnataka,Kharif     ,Maize,4270.0,18323.0
Karnataka,Kharif     ,MungBean,7.0,2.0
Karnataka,Kharif     ,Rice,5321.0,13931.0
Karnataka,Kharif     ,Lentil,116.0,56.0
Karnataka,Rabi       ,ChickPea,35.0,27.0
Karnataka,Rabi       ,Maize,104.0,391.0
Karnataka,Summer     ,Maize,304.0,986.0
Karnataka,Summer     ,Rice,431.0,799.0
Karnataka,Whole Year ,Coconut ,13637.0,108194.0
Karnataka,Kharif     ,PigeonPeas,2468.0,1564.0
Karnataka,Kharif     ,Cotton,1.0,3.0
Karnataka,Kharif     ,Maize,2084.0,8262.0
Karnataka,Kharif     ,MungBean,6.0,1.0
Karnataka,Kharif     ,Rice,4617.0,10759.0
Karnataka,Kharif     ,Lentil,20.0,6.0
Karnataka,Rabi       ,ChickPea,18.0,13.0
Karnataka,Rabi       ,Maize,114.0,467.0
Karnataka,Rabi       ,Rice,2.0,5.0
Karnataka,Summer     ,Maize,530.0,1729.0
Karnataka,Summer     ,Rice,605.0,1887.0
Karnataka,Whole Year ,Coconut ,15056.0,167850.0
Karnataka,Kharif     ,PigeonPeas,1951.0,456.0
Karnataka,Kharif     ,Maize,55694.0,131489.0
Karnataka,Kharif     ,Rice,162939.0,370499.0
Karnataka,Rabi       ,Maize,2.0,4.0
Karnataka,Summer     ,Maize,6.0,13.0
Karnataka,Summer     ,Rice,38347.0,119344.0
Karnataka,Kharif     ,PigeonPeas,508.0,236.0
Karnataka,Kharif     ,Cotton,18011.0,42405.0
Karnataka,Kharif     ,Maize,8268.0,32073.0
Karnataka,Kharif     ,MungBean,139.0,27.0
Karnataka,Kharif     ,Rice,136875.0,315137.0
Karnataka,Rabi       ,ChickPea,332.0,186.0
Karnataka,Rabi       ,Maize,1.0,2.0
Karnataka,Rabi       ,MungBean,3856.0,1729.0
Karnataka,Summer     ,Maize,26.0,59.0
Karnataka,Summer     ,Rice,21758.0,68480.0
Karnataka,Whole Year ,Coconut ,6638.0,23434.0
Karnataka,Kharif     ,PigeonPeas,757.0,431.0
Karnataka,Kharif     ,Cotton,15072.0,27147.0
Karnataka,Kharif     ,Maize,13238.0,40172.0
Karnataka,Kharif     ,MungBean,128.0,44.0
Karnataka,Kharif     ,Rice,138371.0,314020.0
Karnataka,Kharif     ,Lentil,111.0,36.0
Karnataka,Rabi       ,ChickPea,373.0,194.0
Karnataka,Rabi       ,Maize,63.0,129.0
Karnataka,Rabi       ,MungBean,3286.0,1246.0
Karnataka,Rabi       ,Lentil,686.0,255.0
Karnataka,Summer     ,Maize,389.0,711.0
Karnataka,Summer     ,Rice,22658.0,69311.0
Karnataka,Whole Year ,Banana,2994.0,76338.0
Karnataka,Whole Year ,Coconut ,6759.0,23862.0
Karnataka,Kharif     ,PigeonPeas,369.0,167.0
Karnataka,Kharif     ,Cotton,9050.0,13958.0
Karnataka,Kharif     ,Maize,18624.0,61571.0
Karnataka,Kharif     ,MungBean,131.0,54.0
Karnataka,Kharif     ,Rice,135079.0,309306.0
Karnataka,Kharif     ,Lentil,117.0,45.0
Karnataka,Rabi       ,ChickPea,152.0,99.0
Karnataka,Rabi       ,MungBean,2452.0,657.0
Karnataka,Rabi       ,Lentil,451.0,158.0
Karnataka,Summer     ,Maize,45.0,127.0
Karnataka,Summer     ,Rice,21285.0,61673.0
Karnataka,Whole Year ,Banana,3463.0,52825.0
Karnataka,Whole Year ,Coconut ,6938.0,24493.0
Karnataka,Kharif     ,PigeonPeas,721.0,221.0
Karnataka,Kharif     ,Cotton,11760.0,13537.0
Karnataka,Kharif     ,Maize,17497.0,49533.0
Karnataka,Kharif     ,MungBean,96.0,25.0
Karnataka,Kharif     ,Rice,131783.0,197149.0
Karnataka,Kharif     ,Lentil,110.0,41.0
Karnataka,Rabi       ,ChickPea,42.0,25.0
Karnataka,Rabi       ,Maize,69.0,162.0
Karnataka,Rabi       ,MungBean,1863.0,618.0
Karnataka,Rabi       ,Lentil,284.0,107.0
Karnataka,Summer     ,Maize,257.0,676.0
Karnataka,Summer     ,Rice,17038.0,47441.0
Karnataka,Whole Year ,Coconut ,6925.0,18339.0
Karnataka,Kharif     ,PigeonPeas,575.0,269.0
Karnataka,Kharif     ,Cotton,7472.0,11023.0
Karnataka,Kharif     ,Maize,26170.0,95297.0
Karnataka,Kharif     ,MungBean,217.0,14.0
Karnataka,Kharif     ,Rice,131561.0,195445.0
Karnataka,Kharif     ,Lentil,116.0,17.0
Karnataka,Rabi       ,ChickPea,88.0,45.0
Karnataka,Rabi       ,Maize,9.0,22.0
Karnataka,Rabi       ,MungBean,2280.0,277.0
Karnataka,Rabi       ,Lentil,351.0,41.0
Karnataka,Summer     ,Maize,500.0,1278.0
Karnataka,Summer     ,Rice,7472.0,19038.0
Karnataka,Whole Year ,Banana,3044.0,39788.0
Karnataka,Whole Year ,Coconut ,6820.0,18061.0
Karnataka,Whole Year ,Mango,1932.0,11389.0
Karnataka,Whole Year ,Muskmelon,175.0,473.0
Karnataka,Kharif     ,PigeonPeas,590.0,221.0
Karnataka,Kharif     ,Cotton,4809.0,7901.0
Karnataka,Kharif     ,Maize,48313.0,142715.0
Karnataka,Kharif     ,MungBean,111.0,17.0
Karnataka,Kharif     ,Rice,113986.0,217783.0
Karnataka,Kharif     ,Lentil,76.0,19.0
Karnataka,Rabi       ,ChickPea,88.0,28.0
Karnataka,Rabi       ,Maize,34.0,78.0
Karnataka,Rabi       ,MungBean,1897.0,555.0
Karnataka,Rabi       ,Rice,5.0,15.0
Karnataka,Rabi       ,Lentil,310.0,163.0
Karnataka,Summer     ,Maize,299.0,753.0
Karnataka,Summer     ,Rice,6262.0,24164.0
Karnataka,Whole Year ,Banana,602.0,2239.0
Karnataka,Whole Year ,Coconut ,6700.0,17743.0
Karnataka,Whole Year ,Mango,1902.0,10332.0
Karnataka,Whole Year ,Muskmelon,213.0,567.0
Karnataka,Kharif     ,PigeonPeas,324.0,168.0
Karnataka,Kharif     ,Cotton,6223.0,12067.0
Karnataka,Kharif     ,Maize,59981.0,220658.0
Karnataka,Kharif     ,MungBean,69.0,11.0
Karnataka,Kharif     ,Rice,114078.0,249260.43
Karnataka,Kharif     ,Lentil,58.0,7.0
Karnataka,Rabi       ,ChickPea,39.0,20.0
Karnataka,Rabi       ,Maize,4.0,12.0
Karnataka,Rabi       ,MungBean,1041.0,254.0
Karnataka,Rabi       ,Lentil,241.0,83.0
Karnataka,Summer     ,Maize,155.0,474.0
Karnataka,Summer     ,Rice,14045.0,64219.0
Karnataka,Whole Year ,Banana,3210.0,19485.0
Karnataka,Whole Year ,Coconut ,6613.0,176897.75
Karnataka,Kharif     ,PigeonPeas,335.0,228.0
Karnataka,Kharif     ,Maize,60039.0,160869.0
Karnataka,Kharif     ,MungBean,100.0,25.0
Karnataka,Kharif     ,Rice,116186.0,275507.0
Karnataka,Kharif     ,Lentil,60.0,12.0
Karnataka,Rabi       ,ChickPea,123.0,70.0
Karnataka,Rabi       ,Maize,10.0,36.0
Karnataka,Rabi       ,MungBean,1441.0,225.0
Karnataka,Rabi       ,Lentil,235.0,113.0
Karnataka,Summer     ,Maize,224.0,479.0
Karnataka,Summer     ,Rice,17408.0,57617.0
Karnataka,Whole Year ,Banana,4788.0,28335.0
Karnataka,Whole Year ,Coconut ,6843.0,18122.0
Karnataka,Whole Year ,Cotton,6662.0,11764.0
Karnataka,Kharif     ,PigeonPeas,446.0,197.0
Karnataka,Kharif     ,ChickPea,28.0,4.0
Karnataka,Kharif     ,Maize,57437.0,179506.0
Karnataka,Kharif     ,MungBean,93.0,11.0
Karnataka,Kharif     ,Rice,117493.0,267405.0
Karnataka,Kharif     ,Lentil,28.0,4.0
Karnataka,Rabi       ,ChickPea,37.0,18.0
Karnataka,Rabi       ,Maize,22.0,69.0
Karnataka,Rabi       ,MungBean,968.0,200.0
Karnataka,Rabi       ,Lentil,144.0,76.0
Karnataka,Summer     ,Maize,1089.0,3490.0
Karnataka,Summer     ,Rice,15189.0,47313.0
Karnataka,Whole Year ,Banana,4193.0,26416.0
Karnataka,Whole Year ,Coconut ,6864.0,18178.0
Karnataka,Whole Year ,Cotton,9495.0,18836.0
Karnataka,Kharif     ,PigeonPeas,392.0,260.0
Karnataka,Kharif     ,Maize,54816.0,119668.0
Karnataka,Kharif     ,MungBean,89.0,20.0
Karnataka,Kharif     ,Rice,114973.0,279602.0
Karnataka,Kharif     ,Lentil,73.0,31.0
Karnataka,Rabi       ,ChickPea,55.0,37.0
Karnataka,Rabi       ,Maize,19.0,68.0
Karnataka,Rabi       ,MungBean,1698.0,473.0
Karnataka,Rabi       ,Lentil,190.0,74.0
Karnataka,Summer     ,Maize,979.0,3617.0
Karnataka,Summer     ,Rice,15004.0,44260.0
Karnataka,Whole Year ,Banana,5305.0,65618.0
Karnataka,Whole Year ,Coconut ,6875.0,33167.0
Karnataka,Whole Year ,Cotton,4063.0,8923.0
Karnataka,Kharif     ,PigeonPeas,530.0,279.0
Karnataka,Kharif     ,Maize,54225.0,203967.0
Karnataka,Kharif     ,MungBean,115.0,16.0
Karnataka,Kharif     ,Rice,114629.0,267887.97
Karnataka,Kharif     ,Lentil,43.0,11.0
Karnataka,Rabi       ,ChickPea,41.0,27.0
Karnataka,Rabi       ,Maize,120.0,378.0
